HomeTeam,OppositeTeam,Date,WinOdds,DrawOdds,LoseOdds,Result,PredictionValidity
Fulham,Crystal Palace,11/05/14,2.59,3.3333333,2.7333333,0,T
Fulham,Stoke,03/05/14,3.1133335,3.415,2.2785714,-3,F
Fulham,Hull,26/04/14,2.2642858,3.3466666,3.2,0,T
Fulham,Tottenham,19/04/14,6.3700004,4.315,1.5014285,-2,T
Fulham,Norwich,12/04/14,2.1442857,3.3383334,3.503333,1,T
Fulham,Aston Villa,05/04/14,3.9350002,3.4316666,1.9928571,1,F
Fulham,Everton,30/03/14,4.6714287,3.58,1.805,-2,T
Fulham,Man City,22/03/14,16.271666,7.9950004,1.1571429,-5,T
Fulham,Newcastle,15/03/14,2.8585715,3.3183334,2.52,1,F
Fulham,Cardiff,08/03/14,3.1850002,3.33,2.292857,-2,F
Fulham,Chelsea,01/03/14,7.498571,4.43,1.4483334,-2,T
Fulham,West Brom,22/02/14,4.548333,3.6999998,1.7742857,0,F
Fulham,Liverpool,12/02/14,7.321429,4.6316667,1.4283333,-1,T
Fulham,Man United,09/02/14,16.408333,6.2916665,1.2071428,0,F
Fulham,Southampton,01/02/14,3.3400002,3.3316667,2.2116668,-3,T
Fulham,Swansea,28/01/14,5.046667,3.6450002,1.7242858,-2,T
Fulham,Arsenal,18/01/14,14.023334,6.4,1.2157143,-2,T
Fulham,Sunderland,11/01/14,2.1914287,3.2783334,3.4666665,-3,F
Fulham,West Ham,01/01/14,2.4228573,3.2849998,2.96,1,F
Fulham,Hull,28/12/13,3.8199997,3.2933333,2.0542858,-6,T
Fulham,Norwich,26/12/13,3.7033331,3.3733332,2.0457141,1,F
Fulham,Man City,21/12/13,8.19,4.93,1.3816667,-2,T
Fulham,Everton,14/12/13,9.341666,4.515,1.38,-3,T
Fulham,Aston Villa,08/12/13,2.7100003,3.2399998,2.6916666,2,F
Fulham,Tottenham,04/12/13,5.345714,3.7066667,1.6766667,-1,T
Fulham,West Ham,30/11/13,4.35,3.3999999,1.9028571,-3,T
Fulham,Swansea,23/11/13,3.1442854,3.2533333,2.3400002,-1,F
Fulham,Liverpool,09/11/13,12.913333,5.7083335,1.25,-4,T
Fulham,Man United,02/11/13,6.02,3.9466665,1.5766667,-2,T
Fulham,Southampton,26/10/13,5.933333,3.805,1.6042856,-2,T
Fulham,Crystal Palace,21/10/13,2.665,3.2616665,2.6942859,3,F
Fulham,Stoke,05/10/13,2.3171427,3.2383335,3.2183332,1,F
Fulham,Cardiff,28/09/13,2.0628572,3.3633335,3.7466667,-1,F
Fulham,Chelsea,21/09/13,11.349999,5.4583335,1.292857,-2,T
Fulham,West Brom,14/09/13,2.1342857,3.3566668,3.5316668,0,F
Fulham,Newcastle,31/08/13,3.5466664,3.3983333,2.1,-1,T
Fulham,Arsenal,24/08/13,3.542857,3.4633334,2.0883331,-2,T
Fulham,Sunderland,17/08/13,3.3383331,3.2866666,2.2357142,1,F
